File Name,ET,EV,EJ,ENuc,Ex,HF
H2_HFS_STO3G/H2_HFS_STO3G_R05.out,1.421171,-4.581194,1.513393,2.0,-0.647974,-0.2946245
H2_HFS_STO3G/H2_HFS_STO3G_R06.out,1.388499,-4.472982,1.499119,1.666667,-0.641718,-0.560427
H2_HFS_STO3G/H2_HFS_STO3G_R07.out,1.356194,-4.363508,1.483226,1.428571,-0.634903,-0.7304239
H2_HFS_STO3G/H2_HFS_STO3G_R08.out,1.32564,-4.255966,1.466036,1.25,-0.627696,-0.8419874
H2_HFS_STO3G/H2_HFS_STO3G_R09.out,1.297693,-4.152219,1.447837,1.111111,-0.620251,-0.91583
H2_HFS_STO3G/H2_HFS_STO3G_R10.out,1.27273,-4.053168,1.428878,1.0,-0.612689,-0.9642496
H2_HFS_STO3G/H2_HFS_STO3G_R11.out,1.250779,-3.959119,1.409369,0.909091,-0.605104,-0.994983
H2_HFS_STO3G/H2_HFS_STO3G_R12.out,1.231671,-3.870082,1.389486,0.833333,-0.59757,-1.0131601
H2_HFS_STO3G/H2_HFS_STO3G_R13.out,1.215173,-3.785965,1.369382,0.769231,-0.590148,-1.0223281
H2_HFS_STO3G/H2_HFS_STO3G_R14.out,1.201079,-3.706674,1.349188,0.714286,-0.58289,-1.0250102
H2_HFS_STO3G/H2_HFS_STO3G_R15.out,1.189263,-3.63214,1.329028,0.666667,-0.575842,-1.0230244
H2_HFS_STO3G/H2_HFS_STO3G_R16.out,1.179672,-3.56232,1.309014,0.625,-0.569049,-1.0176833
H2_HFS_STO3G/H2_HFS_STO3G_R17.out,1.172309,-3.497176,1.289253,0.588235,-0.562552,-1.0099312
H2_HFS_STO3G/H2_HFS_STO3G_R18.out,1.167192,-3.436652,1.269844,0.555556,-0.556388,-1.0004481
H2_HFS_STO3G/H2_HFS_STO3G_R19.out,1.164328,-3.38066,1.250879,0.526316,-0.550591,-0.9897285
H2_HFS_STO3G/H2_HFS_STO3G_R20.out,1.163683,-3.329073,1.23244,0.5,-0.545189,-0.9781398
H2_HFS_STO3G/H2_HFS_STO3G_R21.out,1.165176,-3.281724,1.214595,0.47619,-0.5402,-0.9659637
H2_HFS_STO3G/H2_HFS_STO3G_R22.out,1.168676,-3.238409,1.197404,0.454545,-0.535639,-0.9534225
H2_HFS_STO3G/H2_HFS_STO3G_R23.out,1.174012,-3.198894,1.180912,0.434783,-0.531509,-0.9406963
H2_HFS_STO3G/H2_HFS_STO3G_R24.out,1.180981,-3.162922,1.16515,0.416667,-0.527808,-0.9279323
H2_HFS_STO3G/H2_HFS_STO3G_R25.out,1.189365,-3.130228,1.150139,0.4,-0.524527,-0.9152512
H2_HFS_STO3G/H2_HFS_STO3G_R26.out,1.198938,-3.10054,1.135887,0.384615,-0.521651,-0.9027509
H2_HFS_STO3G/H2_HFS_STO3G_R27.out,1.209478,-3.073589,1.122392,0.37037,-0.519161,-0.8905098
H2_HFS_STO3G/H2_HFS_STO3G_R28.out,1.220777,-3.049119,1.109645,0.357143,-0.517036,-0.8785898
H2_HFS_STO3G/H2_HFS_STO3G_R29.out,1.232639,-3.026884,1.097627,0.344828,-0.515249,-0.8670384
H2_HFS_STO3G/H2_HFS_STO3G_R30.out,1.244891,-3.006657,1.086316,0.333333,-0.513775,-0.8558913
